id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
4600,R_0805_160k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 160 kΩ 0.1 % 25 ppm/K,,004600-4600,http://short-circuits.sandbox.anybotics.com/part/4600/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4600,4601,1,0,0,1,{},,,,,false,,false
4601,R_0805_160k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE160K,Resistor 0805 (2012 Metric) 160 kΩ 0.1 % 25 ppm/K,,004601-4601,http://short-circuits.sandbox.anybotics.com/part/4601/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4601,4602,1,0,0,1,{},,,,,false,,false
4602,R_0805_160k0_B_150V_25ppmK_Yageo_RT0805BRD07160KL,Resistor 0805 (2012 Metric) 160 kΩ 0.1 % 25 ppm/K,,004602-4602,http://short-circuits.sandbox.anybotics.com/part/4602/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4602,4603,1,0,0,1,{},,,,,false,,false
4603,R_0805_160k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD1603B25,Resistor 0805 (2012 Metric) 160 kΩ 0.1 % 25 ppm/K,,004603-4603,http://short-circuits.sandbox.anybotics.com/part/4603/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4603,4604,1,0,0,1,{},,,,,false,,false
4604,R_0805_180k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 180 kΩ 0.1 % 25 ppm/K,,004604-4604,http://short-circuits.sandbox.anybotics.com/part/4604/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4604,4605,1,0,0,1,{},,,,,false,,false
4605,R_0805_180k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE180K,Resistor 0805 (2012 Metric) 180 kΩ 0.1 % 25 ppm/K,,004605-4605,http://short-circuits.sandbox.anybotics.com/part/4605/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4605,4606,1,0,0,1,{},,,,,false,,false
4606,R_0805_180k0_B_150V_25ppmK_Yageo_RT0805BRD07180KL,Resistor 0805 (2012 Metric) 180 kΩ 0.1 % 25 ppm/K,,004606-4606,http://short-circuits.sandbox.anybotics.com/part/4606/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4606,4607,1,0,0,1,{},,,,,false,,false
4607,R_0805_180k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD1803B25,Resistor 0805 (2012 Metric) 180 kΩ 0.1 % 25 ppm/K,,004607-4607,http://short-circuits.sandbox.anybotics.com/part/4607/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4607,4608,1,0,0,1,{},,,,,false,,false
4608,R_0805_200k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 200 kΩ 0.1 % 25 ppm/K,,004608-4608,http://short-circuits.sandbox.anybotics.com/part/4608/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4608,4609,1,0,0,1,{},,,,,false,,false
4609,R_0805_200k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE200K,Resistor 0805 (2012 Metric) 200 kΩ 0.1 % 25 ppm/K,,004609-4609,http://short-circuits.sandbox.anybotics.com/part/4609/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4609,4610,1,0,0,1,{},,,,,false,,false
4610,R_0805_200k0_B_150V_25ppmK_Yageo_RT0805BRD07200KL,Resistor 0805 (2012 Metric) 200 kΩ 0.1 % 25 ppm/K,,004610-4610,http://short-circuits.sandbox.anybotics.com/part/4610/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4610,4611,1,0,0,1,{},,,,,false,,false
4611,R_0805_200k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD2003B25,Resistor 0805 (2012 Metric) 200 kΩ 0.1 % 25 ppm/K,,004611-4611,http://short-circuits.sandbox.anybotics.com/part/4611/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4611,4612,1,0,0,1,{},,,,,false,,false
4612,R_0805_220k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 220 kΩ 0.1 % 25 ppm/K,,004612-4612,http://short-circuits.sandbox.anybotics.com/part/4612/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4612,4613,1,0,0,1,{},,,,,false,,false
4613,R_0805_220k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE220K,Resistor 0805 (2012 Metric) 220 kΩ 0.1 % 25 ppm/K,,004613-4613,http://short-circuits.sandbox.anybotics.com/part/4613/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4613,4614,1,0,0,1,{},,,,,false,,false
4614,R_0805_220k0_B_150V_25ppmK_Yageo_RT0805BRD07220KL,Resistor 0805 (2012 Metric) 220 kΩ 0.1 % 25 ppm/K,,004614-4614,http://short-circuits.sandbox.anybotics.com/part/4614/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4614,4615,1,0,0,1,{},,,,,false,,false
4615,R_0805_220k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD2203B25,Resistor 0805 (2012 Metric) 220 kΩ 0.1 % 25 ppm/K,,004615-4615,http://short-circuits.sandbox.anybotics.com/part/4615/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4615,4616,1,0,0,1,{},,,,,false,,false
4616,R_0805_240k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 240 kΩ 0.1 % 25 ppm/K,,004616-4616,http://short-circuits.sandbox.anybotics.com/part/4616/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4616,4617,1,0,0,1,{},,,,,false,,false
4617,R_0805_240k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE240K,Resistor 0805 (2012 Metric) 240 kΩ 0.1 % 25 ppm/K,,004617-4617,http://short-circuits.sandbox.anybotics.com/part/4617/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4617,4618,1,0,0,1,{},,,,,false,,false
4618,R_0805_240k0_B_150V_25ppmK_Yageo_RT0805BRD07240KL,Resistor 0805 (2012 Metric) 240 kΩ 0.1 % 25 ppm/K,,004618-4618,http://short-circuits.sandbox.anybotics.com/part/4618/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4618,4619,1,0,0,1,{},,,,,false,,false
4619,R_0805_240k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD2403B25,Resistor 0805 (2012 Metric) 240 kΩ 0.1 % 25 ppm/K,,004619-4619,http://short-circuits.sandbox.anybotics.com/part/4619/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4619,4620,1,0,0,1,{},,,,,false,,false
4620,R_0805_270k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 270 kΩ 0.1 % 25 ppm/K,,004620-4620,http://short-circuits.sandbox.anybotics.com/part/4620/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4620,4621,1,0,0,1,{},,,,,false,,false
4621,R_0805_270k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE270K,Resistor 0805 (2012 Metric) 270 kΩ 0.1 % 25 ppm/K,,004621-4621,http://short-circuits.sandbox.anybotics.com/part/4621/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4621,4622,1,0,0,1,{},,,,,false,,false
4622,R_0805_270k0_B_150V_25ppmK_Yageo_RT0805BRD07270KL,Resistor 0805 (2012 Metric) 270 kΩ 0.1 % 25 ppm/K,,004622-4622,http://short-circuits.sandbox.anybotics.com/part/4622/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4622,4623,1,0,0,1,{},,,,,false,,false
4623,R_0805_270k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD2703B25,Resistor 0805 (2012 Metric) 270 kΩ 0.1 % 25 ppm/K,,004623-4623,http://short-circuits.sandbox.anybotics.com/part/4623/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4623,4624,1,0,0,1,{},,,,,false,,false
4624,R_0805_300k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 300 kΩ 0.1 % 25 ppm/K,,004624-4624,http://short-circuits.sandbox.anybotics.com/part/4624/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4624,4625,1,0,0,1,{},,,,,false,,false
4625,R_0805_300k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE300K,Resistor 0805 (2012 Metric) 300 kΩ 0.1 % 25 ppm/K,,004625-4625,http://short-circuits.sandbox.anybotics.com/part/4625/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4625,4626,1,0,0,1,{},,,,,false,,false
4626,R_0805_300k0_B_150V_25ppmK_Yageo_RT0805BRD07300KL,Resistor 0805 (2012 Metric) 300 kΩ 0.1 % 25 ppm/K,,004626-4626,http://short-circuits.sandbox.anybotics.com/part/4626/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4626,4627,1,0,0,1,{},,,,,false,,false
4627,R_0805_300k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD3003B25,Resistor 0805 (2012 Metric) 300 kΩ 0.1 % 25 ppm/K,,004627-4627,http://short-circuits.sandbox.anybotics.com/part/4627/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4627,4628,1,0,0,1,{},,,,,false,,false
4628,R_0805_330k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 330 kΩ 0.1 % 25 ppm/K,,004628-4628,http://short-circuits.sandbox.anybotics.com/part/4628/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4628,4629,1,0,0,1,{},,,,,false,,false
4629,R_0805_330k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE330K,Resistor 0805 (2012 Metric) 330 kΩ 0.1 % 25 ppm/K,,004629-4629,http://short-circuits.sandbox.anybotics.com/part/4629/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4629,4630,1,0,0,1,{},,,,,false,,false
4630,R_0805_330k0_B_150V_25ppmK_Yageo_RT0805BRD07330KL,Resistor 0805 (2012 Metric) 330 kΩ 0.1 % 25 ppm/K,,004630-4630,http://short-circuits.sandbox.anybotics.com/part/4630/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4630,4631,1,0,0,1,{},,,,,false,,false
4631,R_0805_330k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD3303B25,Resistor 0805 (2012 Metric) 330 kΩ 0.1 % 25 ppm/K,,004631-4631,http://short-circuits.sandbox.anybotics.com/part/4631/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4631,4632,1,0,0,1,{},,,,,false,,false
4632,R_0805_360k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 360 kΩ 0.1 % 25 ppm/K,,004632-4632,http://short-circuits.sandbox.anybotics.com/part/4632/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4632,4633,1,0,0,1,{},,,,,false,,false
4633,R_0805_360k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE360K,Resistor 0805 (2012 Metric) 360 kΩ 0.1 % 25 ppm/K,,004633-4633,http://short-circuits.sandbox.anybotics.com/part/4633/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4633,4634,1,0,0,1,{},,,,,false,,false
4634,R_0805_360k0_B_150V_25ppmK_Yageo_RT0805BRD07360KL,Resistor 0805 (2012 Metric) 360 kΩ 0.1 % 25 ppm/K,,004634-4634,http://short-circuits.sandbox.anybotics.com/part/4634/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4634,4635,1,0,0,1,{},,,,,false,,false
4635,R_0805_360k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD3603B25,Resistor 0805 (2012 Metric) 360 kΩ 0.1 % 25 ppm/K,,004635-4635,http://short-circuits.sandbox.anybotics.com/part/4635/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4635,4636,1,0,0,1,{},,,,,false,,false
4636,R_0805_390k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 390 kΩ 0.1 % 25 ppm/K,,004636-4636,http://short-circuits.sandbox.anybotics.com/part/4636/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4636,4637,1,0,0,1,{},,,,,false,,false
4637,R_0805_390k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE390K,Resistor 0805 (2012 Metric) 390 kΩ 0.1 % 25 ppm/K,,004637-4637,http://short-circuits.sandbox.anybotics.com/part/4637/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4637,4638,1,0,0,1,{},,,,,false,,false
4638,R_0805_390k0_B_150V_25ppmK_Yageo_RT0805BRD07390KL,Resistor 0805 (2012 Metric) 390 kΩ 0.1 % 25 ppm/K,,004638-4638,http://short-circuits.sandbox.anybotics.com/part/4638/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4638,4639,1,0,0,1,{},,,,,false,,false
4639,R_0805_390k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD3903B25,Resistor 0805 (2012 Metric) 390 kΩ 0.1 % 25 ppm/K,,004639-4639,http://short-circuits.sandbox.anybotics.com/part/4639/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4639,4640,1,0,0,1,{},,,,,false,,false
4640,R_0805_430k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 430 kΩ 0.1 % 25 ppm/K,,004640-4640,http://short-circuits.sandbox.anybotics.com/part/4640/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4640,4641,1,0,0,1,{},,,,,false,,false
4641,R_0805_430k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE430K,Resistor 0805 (2012 Metric) 430 kΩ 0.1 % 25 ppm/K,,004641-4641,http://short-circuits.sandbox.anybotics.com/part/4641/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4641,4642,1,0,0,1,{},,,,,false,,false
4642,R_0805_430k0_B_150V_25ppmK_Yageo_RT0805BRD07430KL,Resistor 0805 (2012 Metric) 430 kΩ 0.1 % 25 ppm/K,,004642-4642,http://short-circuits.sandbox.anybotics.com/part/4642/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4642,4643,1,0,0,1,{},,,,,false,,false
4643,R_0805_430k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD4303B25,Resistor 0805 (2012 Metric) 430 kΩ 0.1 % 25 ppm/K,,004643-4643,http://short-circuits.sandbox.anybotics.com/part/4643/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4643,4644,1,0,0,1,{},,,,,false,,false
4644,R_0805_470k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 470 kΩ 0.1 % 25 ppm/K,,004644-4644,http://short-circuits.sandbox.anybotics.com/part/4644/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4644,4645,1,0,0,1,{},,,,,false,,false
4645,R_0805_470k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE470K,Resistor 0805 (2012 Metric) 470 kΩ 0.1 % 25 ppm/K,,004645-4645,http://short-circuits.sandbox.anybotics.com/part/4645/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4645,4646,1,0,0,1,{},,,,,false,,false
4646,R_0805_470k0_B_150V_25ppmK_Yageo_RT0805BRD07470KL,Resistor 0805 (2012 Metric) 470 kΩ 0.1 % 25 ppm/K,,004646-4646,http://short-circuits.sandbox.anybotics.com/part/4646/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4646,4647,1,0,0,1,{},,,,,false,,false
4647,R_0805_470k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD4703B25,Resistor 0805 (2012 Metric) 470 kΩ 0.1 % 25 ppm/K,,004647-4647,http://short-circuits.sandbox.anybotics.com/part/4647/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4647,4648,1,0,0,1,{},,,,,false,,false
4648,R_0805_510k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 510 kΩ 0.1 % 25 ppm/K,,004648-4648,http://short-circuits.sandbox.anybotics.com/part/4648/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4648,4649,1,0,0,1,{},,,,,false,,false
4649,R_0805_510k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE510K,Resistor 0805 (2012 Metric) 510 kΩ 0.1 % 25 ppm/K,,004649-4649,http://short-circuits.sandbox.anybotics.com/part/4649/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4649,4650,1,0,0,1,{},,,,,false,,false
4650,R_0805_510k0_B_150V_25ppmK_Yageo_RT0805BRD07510KL,Resistor 0805 (2012 Metric) 510 kΩ 0.1 % 25 ppm/K,,004650-4650,http://short-circuits.sandbox.anybotics.com/part/4650/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4650,4651,1,0,0,1,{},,,,,false,,false
4651,R_0805_510k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD5103B25,Resistor 0805 (2012 Metric) 510 kΩ 0.1 % 25 ppm/K,,004651-4651,http://short-circuits.sandbox.anybotics.com/part/4651/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4651,4652,1,0,0,1,{},,,,,false,,false
4652,R_0805_560k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 560 kΩ 0.1 % 25 ppm/K,,004652-4652,http://short-circuits.sandbox.anybotics.com/part/4652/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4652,4653,1,0,0,1,{},,,,,false,,false
4653,R_0805_560k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE560K,Resistor 0805 (2012 Metric) 560 kΩ 0.1 % 25 ppm/K,,004653-4653,http://short-circuits.sandbox.anybotics.com/part/4653/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4653,4654,1,0,0,1,{},,,,,false,,false
4654,R_0805_560k0_B_150V_25ppmK_Yageo_RT0805BRD07560KL,Resistor 0805 (2012 Metric) 560 kΩ 0.1 % 25 ppm/K,,004654-4654,http://short-circuits.sandbox.anybotics.com/part/4654/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4654,4655,1,0,0,1,{},,,,,false,,false
4655,R_0805_560k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD5603B25,Resistor 0805 (2012 Metric) 560 kΩ 0.1 % 25 ppm/K,,004655-4655,http://short-circuits.sandbox.anybotics.com/part/4655/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4655,4656,1,0,0,1,{},,,,,false,,false
4656,R_0805_620k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 620 kΩ 0.1 % 25 ppm/K,,004656-4656,http://short-circuits.sandbox.anybotics.com/part/4656/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4656,4657,1,0,0,1,{},,,,,false,,false
4657,R_0805_620k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE620K,Resistor 0805 (2012 Metric) 620 kΩ 0.1 % 25 ppm/K,,004657-4657,http://short-circuits.sandbox.anybotics.com/part/4657/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4657,4658,1,0,0,1,{},,,,,false,,false
4658,R_0805_620k0_B_150V_25ppmK_Yageo_RT0805BRD07620KL,Resistor 0805 (2012 Metric) 620 kΩ 0.1 % 25 ppm/K,,004658-4658,http://short-circuits.sandbox.anybotics.com/part/4658/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4658,4659,1,0,0,1,{},,,,,false,,false
4659,R_0805_620k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD6203B25,Resistor 0805 (2012 Metric) 620 kΩ 0.1 % 25 ppm/K,,004659-4659,http://short-circuits.sandbox.anybotics.com/part/4659/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4659,4660,1,0,0,1,{},,,,,false,,false
4660,R_0805_680k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 680 kΩ 0.1 % 25 ppm/K,,004660-4660,http://short-circuits.sandbox.anybotics.com/part/4660/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4660,4661,1,0,0,1,{},,,,,false,,false
4661,R_0805_680k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE680K,Resistor 0805 (2012 Metric) 680 kΩ 0.1 % 25 ppm/K,,004661-4661,http://short-circuits.sandbox.anybotics.com/part/4661/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4661,4662,1,0,0,1,{},,,,,false,,false
4662,R_0805_680k0_B_150V_25ppmK_Yageo_RT0805BRD07680KL,Resistor 0805 (2012 Metric) 680 kΩ 0.1 % 25 ppm/K,,004662-4662,http://short-circuits.sandbox.anybotics.com/part/4662/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4662,4663,1,0,0,1,{},,,,,false,,false
4663,R_0805_680k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD6803B25,Resistor 0805 (2012 Metric) 680 kΩ 0.1 % 25 ppm/K,,004663-4663,http://short-circuits.sandbox.anybotics.com/part/4663/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4663,4664,1,0,0,1,{},,,,,false,,false
4664,R_0805_750k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 750 kΩ 0.1 % 25 ppm/K,,004664-4664,http://short-circuits.sandbox.anybotics.com/part/4664/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4664,4665,1,0,0,1,{},,,,,false,,false
4665,R_0805_750k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE750K,Resistor 0805 (2012 Metric) 750 kΩ 0.1 % 25 ppm/K,,004665-4665,http://short-circuits.sandbox.anybotics.com/part/4665/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4665,4666,1,0,0,1,{},,,,,false,,false
4666,R_0805_750k0_B_150V_25ppmK_Yageo_RT0805BRD07750KL,Resistor 0805 (2012 Metric) 750 kΩ 0.1 % 25 ppm/K,,004666-4666,http://short-circuits.sandbox.anybotics.com/part/4666/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4666,4667,1,0,0,1,{},,,,,false,,false
4667,R_0805_750k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD7503B25,Resistor 0805 (2012 Metric) 750 kΩ 0.1 % 25 ppm/K,,004667-4667,http://short-circuits.sandbox.anybotics.com/part/4667/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4667,4668,1,0,0,1,{},,,,,false,,false
4668,R_0805_820k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 820 kΩ 0.1 % 25 ppm/K,,004668-4668,http://short-circuits.sandbox.anybotics.com/part/4668/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4668,4669,1,0,0,1,{},,,,,false,,false
4669,R_0805_820k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE820K,Resistor 0805 (2012 Metric) 820 kΩ 0.1 % 25 ppm/K,,004669-4669,http://short-circuits.sandbox.anybotics.com/part/4669/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4669,4670,1,0,0,1,{},,,,,false,,false
4670,R_0805_820k0_B_150V_25ppmK_Yageo_RT0805BRD07820KL,Resistor 0805 (2012 Metric) 820 kΩ 0.1 % 25 ppm/K,,004670-4670,http://short-circuits.sandbox.anybotics.com/part/4670/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4670,4671,1,0,0,1,{},,,,,false,,false
4671,R_0805_820k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD8203B25,Resistor 0805 (2012 Metric) 820 kΩ 0.1 % 25 ppm/K,,004671-4671,http://short-circuits.sandbox.anybotics.com/part/4671/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4671,4672,1,0,0,1,{},,,,,false,,false
4672,R_0805_910k0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 910 kΩ 0.1 % 25 ppm/K,,004672-4672,http://short-circuits.sandbox.anybotics.com/part/4672/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4672,4673,1,0,0,1,{},,,,,false,,false
4673,R_0805_910k0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE910K,Resistor 0805 (2012 Metric) 910 kΩ 0.1 % 25 ppm/K,,004673-4673,http://short-circuits.sandbox.anybotics.com/part/4673/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4673,4674,1,0,0,1,{},,,,,false,,false
4674,R_0805_910k0_B_150V_25ppmK_Yageo_RT0805BRD07910KL,Resistor 0805 (2012 Metric) 910 kΩ 0.1 % 25 ppm/K,,004674-4674,http://short-circuits.sandbox.anybotics.com/part/4674/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4674,4675,1,0,0,1,{},,,,,false,,false
4675,R_0805_910k0_B_150V_25ppmK_KOACorporation_RN73R2ATTD9103B25,Resistor 0805 (2012 Metric) 910 kΩ 0.1 % 25 ppm/K,,004675-4675,http://short-circuits.sandbox.anybotics.com/part/4675/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4675,4676,1,0,0,1,{},,,,,false,,false
4676,R_0805_1M0_B_150V_25ppmK_generic,generic Resistor 0805 (2012 Metric) 1 MΩ 0.1 % 25 ppm/K,,004676-4676,http://short-circuits.sandbox.anybotics.com/part/4676/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4676,4677,1,0,0,1,{},,,,,false,,false
